Publisher,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2020
Gainax Network Systems,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,
Gakken,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,
Game Arts,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
Game Factory,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.27999999999999997,0.33999999999999997,0.58,2.1100000000000003,3.6400000000000006,,3.7900000000000005,,,,,,,,
Game Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.30000000000000004,,,,,,,,,
GameMill Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.17,1.38,,,,,,
GameTek,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,
Gamebridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.73,,,,,,,,,
Gamecock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,,,,,,,,,,
Gameloft,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
Gathering of Developers,,,,,,,,,,,,,,,,,,,,,,0.67,,0.73,1.19,,,,,,,,,,,,,,
General Entertainment,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,
Genki,,,,,,,,,,,,,,,,,,,,0.17,,0.23,,1.32,,,,1.4100000000000001,,,,,1.4600000000000002,,,,,,
Genterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
Ghostlight,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.51,0.73,0.94,1.1099999999999999,1.22,1.85,1.9700000000000002,2.67,,,,,,,
Giga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,
Giza10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
Glams,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,
Global A Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.1,0.15000000000000002,,,,,,,,,,
Global Star,,,,,,,,,,,,,,,,,,,,,,,,,5.529999999999999,7.56,7.6499999999999995,,,,,,,,,,,,
Gotham Games,,,,,,,,,,,,,,,,,,,,,,,1.57,3.1100000000000003,3.72,,,,,,,,,,,,,,
Graffiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.18000000000000002,0.38,,,,,,,,
Grand Prix Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
Graphsim Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
Gremlin Interactive Ltd,,,,,,,,,,,,,,,,,0.39,0.71,1.1,,,,,,,,,,,,,,,,,,,,
Griffin International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,
Groove Games,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.09,,,,,,,,,,,,
GungHo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.75,,0.8200000000000001,1.25,2.91,2.95,,3.1500000000000004,,
Gust,,,,,,,,,,,,,,,,,0.01,0.26,,,,0.35,0.42,,,,,0.45999999999999996,0.6599999999999999,0.7999999999999999,0.83,0.85,1.04,1.1,,,,,
HAL Laboratory,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMH Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.14,,,,,,,,,
Hackberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21999999999999997,0.3,,0.31,,,,,,,,
Hamster Corporation,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.30000000000000004,,,,,,,,,,,,
Happinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11000000000000001,0.14,0.18000000000000002,,
Harmonix Music Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,
Hasbro Interactive,,,,,,,,,,,,,,,2.39,,,8.77,11.95,13.7,15.03,15.2,,,,,15.219999999999999,,,,,,,,,,,,
Havas Interactive,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
Headup Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Hearty Robin,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
Hect,,,,,,,,,,,,,,0.19,0.46,0.5,,,,,,,,,,,,,,,,,,,,,,,
Hello Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,
Her Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
Hip Interactive,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.36,,,,,,,,,,,,,
Home Entertainment Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.45,,,,,,,
Hudson Entertainment,,,,,,,,,,,,,,,,,,0.79,0.8500000000000001,1.32,,1.4400000000000002,,1.5100000000000002,,,1.5300000000000002,1.5900000000000003,1.6000000000000003,1.6900000000000004,,,,,,,,,
Hudson Soft,,,,,1.1,2.13,6.79,,,,,7.23,8.02,9.04,12.09,12.91,14.01,15.87,15.899999999999999,16.07,16.23,16.72,17.369999999999997,17.929999999999996,18.009999999999994,18.229999999999993,18.459999999999994,18.969999999999995,19.739999999999995,21.559999999999995,22.779999999999994,23.009999999999994,,,,,,,
Human Entertainment,,,,,,,,,,,,0.39,,,1.12,1.5100000000000002,1.6300000000000003,2.0700000000000003,2.6900000000000004,3.0000000000000004,,,,,,,,,,,,,,,,,,,
HuneX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
IE Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.9,0.9400000000000001,,,,0.9600000000000001,,,,,,
ITT Family Games,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceberg Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,,,,,,
Idea Factory,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.08,0.25,0.3,0.52,0.8300000000000001,1.5100000000000002,2.0700000000000003,2.6200000000000006,2.9300000000000006,3.5900000000000007,3.880000000000001,4.000000000000001,4.010000000000001,
Idea Factory International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.61,,,
Ignition Entertainment,,,,,,,,,,,,,,,,,,,,,,,0.53,0.76,1.75,2.8600000000000003,3.6700000000000004,4.460000000000001,5.940000000000001,6.210000000000001,,6.660000000000001,,,,,,,
Illusion Softworks,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,
Imadio,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,
Image Epoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
Imageworks,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
Imagic,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagineer,,,,,,,,,,,,0.38,,,,,0.8300000000000001,1.44,1.63,2.26,2.53,2.65,,,,,,,,,,,,,,,,,
Imax,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
Indie Games,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,
Infogrames,,,,,,,,,,,,,,,0.78,,1.09,1.96,2.64,3.8000000000000003,5.460000000000001,7.580000000000001,16.040000000000003,16.180000000000003,,,,,,,,,,,,,,,
Insomniac Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12000000000000001,,
Interchannel,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.1,,,,,,,,,,
Interchannel-Holon,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
Intergrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
Interplay,,,,,,,,,,,,,,0.01,,0.31,1.33,2.3200000000000003,3.1500000000000004,3.3600000000000003,4.36,4.99,5.38,5.9799999999999995,6.659999999999999,,,,,,,,,,,,,,
Interplay Productions,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,
"Interworks Unlimited, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
Inti Creates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
Introversion Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
Irem Software Engineering,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.09,0.14,0.29000000000000004,0.36000000000000004,0.41000000000000003,0.44000000000000006,0.4600000000000001,,,,,,
Ivolgamus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
JVC,,,,,,,,,,,,,,,0.12,,2.61,2.6399999999999997,2.7199999999999998,2.7399999999999998,2.8,,,,,,,,,,,,,,,,,,
Jack of All Games,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.42,,,,,,,
Jaleco,,,,,,,,,,,,,,,,0.6,0.9299999999999999,,1.08,1.1,,,1.1600000000000001,1.5500000000000003,1.6200000000000003,,,1.8900000000000003,1.9400000000000004,,,,,,,,,,
Jester Interactive,,,,,,,,,,,,,,,,,,,,,,,0.71,0.75,,1.15,,,,,,,,,,,,,
JoWood Productions,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.07,0.18000000000000002,0.24000000000000002,0.28,0.71,1.1,1.4900000000000002,,,,,,,,
Jorudan,,,,,,,,,,,,,,,,,,,,0.3,,,0.6599999999999999,0.95,,,,,,,,,,,,,,,
Just Flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
KID,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.08,,,,,,,,,,,,
KSS,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
Kadokawa Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.07,0.27,0.36,0.58,,
Kadokawa Shoten,,,,,,,,,,,,,,,,,0.23,0.44,1.27,1.62,,,,,1.6400000000000001,1.6800000000000002,1.7000000000000002,1.9600000000000002,2.18,2.27,2.46,3.1399999999999997,3.36,3.56,3.7,3.77,,,
Kaga Create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.14,,,
Kalypso Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.060000000000000005,0.38000000000000006,0.6900000000000002,1.3200000000000003,1.3400000000000003,,1.5300000000000002,1.9500000000000002,,,
Kamui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
Kando Games,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
Karin Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
Kemco,,,,,,,,,,,,0.05,,,,,,0.5900000000000001,1.08,1.35,,1.4500000000000002,1.5100000000000002,2.2,,2.22,,,,,,,,,,,,,
Kids Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
King Records,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
Knowledge Adventure,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.47,,,,,,,,,
Koch Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.1399999999999997,,3.2199999999999998,,4.67,4.71,,
Kokopeli Digital Studios,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
Konami Digital Entertainment,,,,,,,4.99,5.92,,6.77,9.0,11.56,11.82,12.280000000000001,13.990000000000002,16.78,20.66,25.259999999999998,40.65,55.91,64.38,86.27,98.68999999999998,112.65999999999998,132.85999999999999,147.77999999999997,162.37999999999997,179.58999999999997,207.40999999999997,223.49999999999997,242.04999999999995,252.08999999999995,260.05999999999995,265.42999999999995,270.48999999999995,277.34999999999997,278.55999999999995,,
Kool Kizz,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
LEGO Media,,,,,,,,,,,,,,,,,,,,1.18,,1.42,1.56,,,,,,,,,,,,,,,,
LSP Games,,,,,,,,,,,,,,,,,,,,,,,0.03,0.12,,,,,,,,,,,,,,,
Laguna,,,,,,,,,,,,,,0.56,0.92,1.55,,,,,,,,,,,,,,,,,,,,,,,
Legacy Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
Level 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500000000000001,2.29,3.09,4.87,5.36,8.040000000000001,10.350000000000001,12.170000000000002,,
Lexicon Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,
Licensed 4U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
Lighthouse Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
Liquid Games,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.27,,,,,,,,,,,,
Little Orbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.2,1.34,2.04,,,
Locus,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
LucasArts,,,,,,,,,,,,,,,1.95,,2.5,3.18,,6.130000000000001,6.390000000000001,8.97,11.13,13.32,17.25,27.12,34.56,53.260000000000005,69.05000000000001,73.14000000000001,77.22000000000001,84.95000000000002,,,,,,,
MC2 Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,,,,,,,,,,,,,
MLB.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
MTO,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,0.26,0.37,0.38,,0.4,,,,,,,,
MTV Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.070000000000001,12.020000000000005,18.650000000000006,18.860000000000007,,,,,,,
Mad Catz,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.23,,,,,,0.30000000000000004,,,,,,
Magical Company,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,
Magix,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.35,,,,,,,,,
Majesco Entertainment,,,,,,,,,,,,,,,,,,,,,,1.09,1.1400000000000001,1.85,4.390000000000001,4.98,5.3500000000000005,6.300000000000001,7.670000000000001,11.100000000000001,11.980000000000002,15.310000000000002,,15.810000000000002,,,,,
Mamba Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,
Marvel Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
Marvelous Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.79,2.1,2.3200000000000003,2.33,,
Marvelous Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
Marvelous Interactive,,,,,,,,,,,,,,,,,,,,,,,0.08,0.11,0.35,0.84,0.9099999999999999,1.1199999999999999,1.43,1.77,2.27,3.27,,,3.54,3.98,4.17,,
Masque Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
Mastertronic,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.07,0.14,1.7200000000000002,1.7300000000000002,,,,,,
Mastiff,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.18,,,,0.8,1.97,2.23,,,,,,,
Mattel Interactive,,2.53,2.92,,,,,,,,,,,,,,,,,3.28,3.51,,,,,,,,,,,,,,,,,,
Max Five,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
Maximum Family Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
Maxis,,,,,,,,,0.03,,,,2.17,,,,3.3899999999999997,,,,,,,,,,,,,,,,,,,,,,
Media Entertainment,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
Media Factory,,,,,,,,,,,,,,,,,,,,,0.14,0.29000000000000004,,,,,,,,,,,,,,,,,
Media Rings,,,,,,,,,,,,,,,0.36,0.45999999999999996,,,,,,,0.6499999999999999,,,,,,,,,,,,,,,,
Media Works,,,,,,,,,,,,,,,,,0.04,,0.13,,,,,,,,0.16,0.18,,,,,,,,,,,
MediaQuest,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
Men-A-Vision,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentor Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.06,1.07,,,,,,,
Mercury Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.21000000000000002,,,,,,,,,,
Merscom LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,
Metro 3D,,,,,,,,,,,,,,,,,,,,,,0.6,1.35,1.6700000000000002,,,,1.7900000000000003,1.8400000000000003,,,,,,,,,,
Michaelsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
Micro Cabin,,,,,,,,,,,,,,,0.02,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,
Microids,,,,,,,,,,,,,,,,,,,,,,,0.08,0.2,0.29000000000000004,0.36000000000000004,,,,,,,,,,,0.4,,
Microprose,,,,,,,,,,,,,,,,0.09,0.91,0.92,,1.98,,,,,,,,,,,,,,,,,,,
Microsoft Game Studios,,,,,,,,,,,,,,,,,5.12,,,5.22,6.21,19.700000000000003,26.660000000000004,35.58,49.26,54.949999999999996,64.92999999999999,91.03,106.34,121.95,171.11,192.39000000000001,207.72000000000003,224.11,234.42000000000002,244.37,245.79,,
Midas Interactive Entertainment,,,,,,,,,,,,,,,,,,0.02,0.13999999999999999,0.18,1.27,1.83,2.39,,,2.45,2.48,2.54,2.57,2.7199999999999998,,,,,,,,,
Midway Games,,,,,,,,,,,,,,,,,0.13,1.54,7.12,10.77,14.969999999999999,20.15,28.489999999999995,32.99999999999999,41.21999999999999,46.40999999999999,51.90999999999999,60.00999999999999,69.28999999999999,,,,,,,,,,
Milestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,
Milestone S.r.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
Milestone S.r.l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41000000000000003,1.1400000000000001,1.2800000000000002,,
Minato Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.04,,,0.05,,,
Mindscape,,,,,,,,,,,,,,,,0.24,0.49,0.63,0.85,0.89,0.91,,,1.1,,,,3.3400000000000003,3.68,7.169999999999999,7.739999999999999,,,,,,,,
Mirai Shounen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
Misawa,,,,,,,,,,,,,,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,
Mitsui,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,
Mojang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,
Monte Christo Multimedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.13,,,,,
Mud Duck Productions,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8500000000000001,,,,,,,,,,,,,,
Mumbo Jumbo,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.37000000000000005,0.5800000000000001,,,,,,,,,,
Mycom,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelin Media,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
Mystique,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCS,,,,,,,,,,,,,,,,,0.2,0.31,0.4,,,,,,,,,,,,,,,,,,,,
NCSoft,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.12000000000000001,,,,,,2.42,,2.59,,,,
NDA Productions,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,
NEC,,,,,,,,,,,,,,,,0.14,0.43000000000000005,,,,,,,,,,,,,,,,,,,,,,
NEC Interchannel,,,,,,,,,,,,,,,,,0.06,0.27,0.6000000000000001,,0.7400000000000001,,,,,,,,0.7800000000000001,,,,,,,,,,
Namco Bandai Games,,,,,3.43,4.890000000000001,10.170000000000002,12.840000000000002,15.270000000000001,16.37,17.0,18.03,19.07,24.45,26.169999999999998,28.689999999999998,32.18,38.52,44.38,49.32,59.02,66.9,79.88000000000001,90.34,95.83,110.61999999999999,122.32,129.91,140.81,157.58,173.99,196.07000000000002,212.0,221.96,231.6,247.16,253.65,,
Natsume,,,,,,,,,,,,,,,,,1.25,1.35,,,1.62,1.7100000000000002,2.18,2.5500000000000003,,,2.64,2.77,,2.85,3.54,,,,3.69,,,,
Navarre Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
Naxat Soft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
Neko Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.11,0.13,0.31,,,,,,,,
NetRevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,,
New,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,
New World Computing,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
NewKidCo,,,,,,,,,,,,,,,,,,,0.55,0.92,,0.93,1.19,1.33,,,,,,,,,,,,,,,
Nexon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
Nichibutsu,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
Nihon Falcom Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,0.49,0.64,0.77,,
Nintendo,,,,10.959999999999999,56.52000000000001,106.47000000000001,122.65,134.6,171.04,234.92000000000002,270.41,286.38000000000005,324.49000000000007,344.5300000000001,369.5200000000001,386.24000000000007,459.94000000000005,485.74000000000007,534.1500000000001,599.4800000000001,633.5300000000001,678.9000000000001,727.21,765.35,826.0,953.47,1159.08,1263.26,1354.48,1483.37,1544.4399999999998,1595.9699999999998,1652.4399999999998,1705.2299999999998,1753.8799999999999,1780.9599999999998,1784.4299999999998,,
Nippon Amuse,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
Nippon Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.51,0.75,0.89,0.95,,
Nippon Ichi Software,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.51,1.15,2.39,3.45,5.24,5.67,9.14,11.94,13.41,13.98,,
Nippon Telenet,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,
Nitroplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,
Nobilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060000000000000005,1.7100000000000004,1.8000000000000005,1.9400000000000004,,,,,,,,
Nordcurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,0.48,0.59,,,,,,,,
Nordic Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.51,2.27,3.08,3.62,3.68,3.79,4.41,4.44,,
NovaLogic,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.8200000000000001,,,,,,,,,
Number None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
O-Games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.8100000000000003,1.0800000000000003,,,,,,,
O3 Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.11,0.22,,,,,,,,,,,
Ocean,,,,,,,,,,,,,0.28,0.64,,0.93,1.06,2.71,3.61,,,,,,,,,,,,,,,,,,,,
Office Create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.06,,,,
On Demand,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
Ongakukan,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
Origin Systems,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,
Otomate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
